timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 19:55:00,Living Room,20.07,42.74,445.35,1.001,13.77,144.81,2.34,1.31,0.038,18.42
2023-01-01 19:56:00,Kitchen,20.89,41.53,454.69,0.995,14.52,135.54,1.77,1.05,0.068,18.1
2023-01-01 19:57:00,Garage,20.76,42.43,416.8,0.997,14.95,164.57,2.0,1.46,0.056,16.79
2023-01-01 19:58:00,Living Room,20.31,43.23,465.67,1.03,21.28,179.08,2.21,1.3,0.082,19.22
2023-01-01 19:59:00,Living Room,20.03,42.75,444.18,0.821,26.97,199.6,2.14,1.38,0.078,18.15
2023-01-01 20:00:00,Living Room,20.59,38.13,428.23,0.927,25.15,213.68,1.9,1.19,0.08,19.79
2023-01-01 20:01:00,Living Room,21.58,41.01,463.17,0.865,26.51,192.48,1.73,1.21,0.067,19.74
2023-01-01 20:02:00,Garage,21.36,41.15,437.48,0.693,21.25,210.26,1.45,1.15,0.074,17.55
2023-01-01 20:03:00,Basement,21.85,41.46,477.53,0.731,29.12,189.82,1.39,1.24,0.105,18.9
2023-01-01 20:04:00,Kitchen,21.3,40.96,473.3,0.659,21.55,214.08,1.58,1.16,0.068,16.25
2023-01-01 20:05:00,Living Room,21.96,40.2,470.66,0.556,30.4,196.19,1.54,1.04,0.071,16.46
2023-01-01 20:06:00,Kitchen,21.39,37.93,456.69,0.526,23.86,190.29,1.1,1.05,0.08,16.41
2023-01-01 20:07:00,Kitchen,21.88,44.62,481.4,0.446,25.5,184.71,1.13,1.1,0.087,16.03
2023-01-01 20:08:00,Garage,22.14,42.26,444.0,0.376,25.9,178.94,0.94,1.0,0.079,15.33
2023-01-01 20:09:00,Garage,21.12,39.9,504.58,0.278,29.38,175.22,0.95,1.08,0.078,15.48
2023-01-01 20:10:00,Living Room,21.58,38.13,492.87,0.148,29.34,164.22,0.83,0.75,0.089,15.17
2023-01-01 20:11:00,Living Room,22.77,39.78,501.83,0.136,27.39,142.38,0.92,0.68,0.069,16.52
2023-01-01 20:12:00,Kitchen,21.21,37.21,540.55,0.008,30.28,132.57,0.76,0.68,0.073,14.49
2023-01-01 20:13:00,Basement,22.68,38.4,509.94,0.046,29.15,125.56,0.82,0.43,0.067,17.62
2023-01-01 20:14:00,Kitchen,22.71,40.06,543.44,0.103,19.05,116.21,1.09,0.43,0.065,13.98
2023-01-01 20:15:00,Basement,23.04,39.36,504.35,0.102,21.52,126.67,0.7,0.33,0.061,15.41
2023-01-01 20:16:00,Kitchen,22.41,33.83,527.22,0.129,24.96,117.37,0.96,0.44,0.039,12.42
2023-01-01 20:17:00,Garage,22.0,35.52,535.36,0.138,26.16,104.96,0.88,0.61,0.059,13.71
2023-01-01 20:18:00,Living Room,21.73,37.79,553.51,0.122,22.65,138.28,0.62,0.42,0.044,11.55
2023-01-01 20:19:00,Garage,22.41,39.29,560.77,0.121,18.99,148.56,0.83,0.23,0.049,14.14
2023-01-01 20:20:00,Living Room,23.41,38.51,550.51,0.176,21.32,157.03,0.84,0.18,0.052,15.02
2023-01-01 20:21:00,Living Room,23.58,37.96,545.64,0.174,12.2,164.64,0.83,0.12,0.038,12.98
2023-01-01 20:22:00,Living Room,22.88,38.21,566.58,0.094,17.52,157.14,1.36,0.37,0.041,14.8
2023-01-01 20:23:00,Kitchen,22.55,36.26,558.01,0.076,11.48,177.74,1.06,0.34,0.012,13.4
2023-01-01 20:24:00,Living Room,23.4,35.39,569.37,0.031,11.62,204.03,0.85,0.38,0.047,13.41
2023-01-01 20:25:00,Living Room,22.59,38.28,559.7,0.007,13.26,202.08,1.26,0.07,0.012,12.76
2023-01-01 20:26:00,Garage,23.87,35.34,559.83,0.002,8.46,204.7,1.32,0.47,0.028,12.15
2023-01-01 20:27:00,Garage,22.61,36.33,595.39,0.167,11.24,196.73,1.31,0.42,0.04,8.76
2023-01-01 20:28:00,Basement,23.4,37.37,586.96,0.252,12.6,194.6,1.73,0.49,0.035,10.28
2023-01-01 20:29:00,Basement,24.18,35.03,559.19,0.331,13.25,183.29,1.5,0.56,0.022,12.0
2023-01-01 20:30:00,Garage,22.63,35.03,634.21,0.299,7.07,200.0,1.47,0.54,0.005,10.85
2023-01-01 20:31:00,Kitchen,22.93,33.16,599.4,0.47,10.27,174.18,1.79,0.7,0.013,10.84
2023-01-01 20:32:00,Kitchen,24.15,37.41,664.32,0.505,5.01,168.61,1.98,0.73,0.022,8.69
2023-01-01 20:33:00,Basement,23.32,33.79,643.75,0.5,12.03,147.61,1.9,0.7,0.03,10.49
2023-01-01 20:34:00,Living Room,24.12,36.45,656.88,0.626,2.97,149.41,2.22,0.92,0.029,9.53
2023-01-01 20:35:00,Garage,22.91,37.59,626.5,0.685,12.53,147.53,2.28,0.87,0.017,10.64
2023-01-01 20:36:00,Living Room,24.17,34.23,639.71,0.804,10.52,115.94,2.77,0.9,0.027,11.05
2023-01-01 20:37:00,Kitchen,24.36,33.93,650.58,0.864,15.92,121.83,2.68,1.08,0.021,9.03
2023-01-01 20:38:00,Kitchen,23.86,35.23,645.64,0.849,7.98,117.57,2.32,1.16,0.042,10.14
2023-01-01 20:39:00,Living Room,24.09,35.9,647.81,1.048,15.04,128.55,2.09,1.18,0.034,10.84
2023-01-01 20:40:00,Garage,24.17,36.39,676.48,0.863,13.69,104.78,2.16,1.29,0.062,8.89
2023-01-01 20:41:00,Living Room,24.87,34.38,679.51,0.955,11.04,124.14,2.4,1.1,0.033,7.68
2023-01-01 20:42:00,Basement,25.04,29.65,668.32,1.072,10.34,138.68,2.16,1.44,0.057,11.79
2023-01-01 20:43:00,Kitchen,23.77,30.91,645.95,0.914,17.94,159.4,2.34,1.21,0.072,9.77
2023-01-01 20:44:00,Kitchen,25.11,39.68,703.86,0.992,18.81,155.84,2.22,1.29,0.033,11.94
2023-01-01 20:45:00,Kitchen,24.42,36.39,666.05,0.915,14.41,163.81,2.57,1.27,0.05,10.37
2023-01-01 20:46:00,Kitchen,25.39,39.14,689.97,0.988,20.35,164.39,2.1,1.38,0.071,9.32
2023-01-01 20:47:00,Kitchen,24.73,34.01,667.48,0.919,22.63,181.88,2.1,1.26,0.063,8.91
2023-01-01 20:48:00,Garage,24.71,34.56,710.78,0.859,15.19,194.78,1.61,1.23,0.071,9.08
2023-01-01 20:49:00,Kitchen,25.33,34.9,700.57,0.913,26.58,188.84,2.21,1.43,0.08,9.22
2023-01-01 20:50:00,Basement,24.65,35.97,708.23,0.821,19.79,209.4,1.93,1.16,0.06,9.87
2023-01-01 20:51:00,Living Room,24.36,36.83,728.49,0.612,23.36,171.34,1.74,1.09,0.066,9.52
2023-01-01 20:52:00,Kitchen,25.92,34.38,695.68,0.631,22.82,173.19,1.74,0.92,0.086,8.96
2023-01-01 20:53:00,Living Room,25.42,36.07,708.41,0.578,25.83,200.07,1.15,1.06,0.064,8.64
2023-01-01 20:54:00,Kitchen,25.38,36.15,730.65,0.487,29.17,186.36,1.73,0.98,0.068,10.07
2023-01-01 20:55:00,Garage,25.58,36.59,705.77,0.431,28.57,175.92,1.43,0.85,0.072,9.45
2023-01-01 20:56:00,Living Room,25.72,34.25,711.68,0.337,30.7,168.33,1.43,0.98,0.062,9.47
2023-01-01 20:57:00,Living Room,25.91,36.23,776.48,0.254,27.1,163.63,0.81,0.86,0.07,9.43
2023-01-01 20:58:00,Living Room,25.59,33.5,705.74,0.235,24.6,162.26,0.82,0.59,0.071,9.85
2023-01-01 20:59:00,Living Room,25.62,37.22,720.67,0.21,22.1,153.29,0.99,0.57,0.061,8.56
2023-01-01 21:00:00,Basement,26.38,37.74,754.55,0.08,29.55,137.77,0.81,0.76,0.069,10.05
2023-01-01 21:01:00,Garage,26.44,35.9,748.79,0.081,25.7,129.74,0.65,0.58,0.071,11.1
2023-01-01 21:02:00,Basement,26.17,36.36,706.49,0.079,23.96,105.43,0.92,0.63,0.078,11.27
2023-01-01 21:03:00,Basement,25.85,35.53,712.21,0.167,28.06,139.11,0.61,0.57,0.049,9.55
2023-01-01 21:04:00,Basement,26.42,34.53,715.98,0.143,23.62,128.92,0.62,0.46,0.063,10.81
2023-01-01 21:05:00,Basement,26.34,34.08,710.51,0.206,19.26,114.82,0.8,0.24,0.05,11.1
2023-01-01 21:06:00,Kitchen,26.24,36.58,727.55,0.146,20.04,141.15,0.45,0.32,0.053,10.56
2023-01-01 21:07:00,Basement,26.65,36.88,665.26,0.186,24.47,161.65,0.93,0.4,0.046,11.52
2023-01-01 21:08:00,Living Room,26.23,35.94,708.86,0.135,16.96,139.9,0.86,0.35,0.031,11.82
2023-01-01 21:09:00,Garage,26.33,37.07,705.27,0.103,16.64,172.3,0.67,0.21,0.04,10.55
2023-01-01 21:10:00,Garage,25.47,34.47,703.55,0.072,15.73,160.73,0.83,0.3,0.036,11.87
2023-01-01 21:11:00,Basement,25.47,37.2,705.22,0.216,17.25,182.77,1.09,0.2,0.018,10.73
2023-01-01 21:12:00,Kitchen,26.37,37.02,707.76,0.088,18.25,183.12,1.25,0.14,0.037,10.63
2023-01-01 21:13:00,Living Room,26.27,37.68,718.57,0.106,10.67,189.12,1.13,0.26,0.022,10.33
2023-01-01 21:14:00,Kitchen,26.03,36.46,699.95,0.089,5.91,206.3,1.4,0.29,0.032,10.11
2023-01-01 21:15:00,Kitchen,26.03,40.67,674.54,0.109,9.68,201.95,1.32,0.44,0.031,13.5
2023-01-01 21:16:00,Living Room,25.54,37.36,717.91,0.113,12.95,202.17,1.4,0.51,0.019,15.05
2023-01-01 21:17:00,Kitchen,25.53,36.74,697.96,0.252,8.64,198.87,1.38,0.61,0.019,11.85
2023-01-01 21:18:00,Living Room,26.62,40.92,671.79,0.297,8.65,210.01,1.32,0.58,0.016,14.53
2023-01-01 21:19:00,Basement,25.98,39.04,718.75,0.504,8.47,160.11,1.79,0.52,0.005,15.27
2023-01-01 21:20:00,Kitchen,25.92,43.53,638.38,0.575,3.33,141.4,2.2,0.75,0.011,14.53
2023-01-01 21:21:00,Basement,25.78,41.5,686.05,0.485,7.82,166.36,1.67,0.83,0.04,16.06
2023-01-01 21:22:00,Basement,25.63,38.9,649.49,0.6,11.01,144.31,2.12,0.8,0.021,14.97
2023-01-01 21:23:00,Kitchen,25.77,39.96,674.05,0.752,5.15,146.17,1.91,0.96,0.029,14.43
2023-01-01 21:24:00,Living Room,26.36,39.48,643.54,0.778,7.77,130.12,2.38,0.98,0.046,16.0
2023-01-01 21:25:00,Basement,26.24,39.57,703.39,0.812,8.45,135.97,2.23,1.06,0.031,15.7
2023-01-01 21:26:00,Garage,26.13,42.21,640.38,0.766,9.69,122.48,2.14,0.92,0.052,15.43
2023-01-01 21:27:00,Garage,26.38,42.7,672.87,0.958,5.45,112.0,2.38,1.06,0.039,14.43
2023-01-01 21:28:00,Basement,26.84,42.01,681.43,0.974,16.15,115.78,2.05,1.27,0.047,16.57
2023-01-01 21:29:00,Kitchen,26.44,39.71,631.07,0.989,13.23,123.07,2.22,1.16,0.036,18.1
2023-01-01 21:30:00,Kitchen,25.48,37.99,627.58,1.053,16.46,140.17,2.37,1.27,0.04,15.85
2023-01-01 21:31:00,Garage,25.56,41.98,635.28,1.128,14.42,142.97,2.02,1.25,0.063,15.88
2023-01-01 21:32:00,Basement,25.66,39.75,604.3,0.99,22.6,164.08,2.37,1.35,0.057,16.54
2023-01-01 21:33:00,Garage,26.65,41.58,621.0,0.998,16.7,166.52,1.6,1.39,0.039,15.52
2023-01-01 21:34:00,Kitchen,26.1,41.75,593.44,0.97,12.68,172.33,1.46,1.29,0.072,17.72
2023-01-01 21:35:00,Garage,26.22,44.2,578.45,0.903,22.23,185.41,2.02,1.34,0.086,17.41
2023-01-01 21:36:00,Basement,25.38,44.52,563.99,0.817,20.51,192.29,2.2,1.1,0.093,17.4
2023-01-01 21:37:00,Living Room,25.76,44.9,576.85,0.805,20.54,190.07,1.68,1.19,0.067,18.03
2023-01-01 21:38:00,Garage,26.12,42.95,568.14,0.787,28.61,206.38,1.95,1.22,0.086,18.95
2023-01-01 21:39:00,Kitchen,26.41,45.53,554.12,0.681,22.56,222.02,1.34,1.19,0.064,18.61
2023-01-01 21:40:00,Living Room,25.96,45.57,558.69,0.643,26.51,187.22,1.38,1.18,0.082,20.27
2023-01-01 21:41:00,Living Room,25.31,43.66,554.65,0.442,25.66,193.66,0.92,1.04,0.06,19.7
2023-01-01 21:42:00,Kitchen,25.91,44.1,525.09,0.477,25.59,193.83,1.23,1.15,0.069,18.54
2023-01-01 21:43:00,Living Room,25.52,44.21,538.53,0.387,28.01,170.32,0.93,0.98,0.073,20.99
2023-01-01 21:44:00,Living Room,26.42,48.47,533.13,0.353,31.18,172.25,1.1,1.0,0.079,18.5
2023-01-01 21:45:00,Basement,25.66,45.96,554.41,0.241,27.12,155.53,1.16,0.88,0.078,17.27
2023-01-01 21:46:00,Basement,24.72,42.0,527.01,0.249,28.34,153.48,0.44,0.78,0.068,19.74
2023-01-01 21:47:00,Garage,24.95,45.29,948.37,4.762,72.94,368.12,3.51,2.02,0.78,19.47
2023-01-01 21:48:00,Living Room,25.93,45.4,941.51,4.681,77.67,361.61,3.65,2.03,0.704,20.13
2023-01-01 21:49:00,Living Room,24.47,47.44,954.79,4.138,69.6,339.93,3.27,1.92,0.782,21.29
2023-01-01 21:50:00,Living Room,24.69,45.66,953.83,4.527,75.87,327.29,3.58,1.73,0.683,21.55
2023-01-01 21:51:00,Garage,24.71,45.65,891.39,4.736,75.15,338.56,3.39,1.61,0.793,18.9
2023-01-01 21:52:00,Living Room,25.13,47.94,1193.84,10.046,106.68,479.24,7.9,3.55,1.423,22.19
2023-01-01 21:53:00,Basement,25.92,46.37,1255.3,9.661,107.51,501.9,8.74,3.46,1.385,21.77
2023-01-01 21:54:00,Kitchen,25.09,47.25,1198.33,9.697,102.32,505.07,7.89,3.45,1.251,22.94
2023-01-01 21:55:00,Garage,25.69,48.71,1300.45,9.136,105.18,489.33,7.95,3.37,1.36,20.37
2023-01-01 21:56:00,Kitchen,24.64,49.72,1195.09,9.793,102.29,476.38,8.05,3.22,1.365,20.81
2023-01-01 21:57:00,Kitchen,25.17,51.26,1231.53,9.856,94.75,517.65,8.31,3.4,1.294,20.39
2023-01-01 21:58:00,Kitchen,25.02,47.58,765.58,5.15,45.24,293.01,5.65,2.16,0.61,22.7
2023-01-01 21:59:00,Living Room,24.75,50.68,804.85,4.765,52.48,316.11,5.57,1.8,0.663,21.75
2023-01-01 22:00:00,Living Room,24.16,50.11,823.71,4.774,47.67,329.44,5.37,1.71,0.635,22.23
2023-01-01 22:01:00,Living Room,23.83,48.59,771.51,5.264,43.39,331.03,5.27,1.98,0.628,21.23
2023-01-01 22:02:00,Kitchen,24.96,50.9,780.02,5.048,47.76,336.84,5.76,2.06,0.714,23.19
2023-01-01 22:03:00,Garage,24.72,49.95,790.93,5.277,42.8,364.33,5.89,1.96,0.614,21.68
2023-01-01 22:04:00,Kitchen,23.98,52.22,445.55,0.108,11.3,183.85,1.63,0.53,0.03,22.51
2023-01-01 22:05:00,Kitchen,23.42,54.81,505.2,0.21,14.23,189.63,1.24,0.49,0.031,20.27
2023-01-01 22:06:00,Living Room,24.41,50.72,434.04,0.344,12.07,176.44,1.74,0.68,0.036,21.57
2023-01-01 22:07:00,Living Room,23.86,52.54,419.08,0.363,6.87,186.8,1.85,0.6,0.034,21.24
2023-01-01 22:08:00,Kitchen,24.06,55.42,423.88,0.494,13.06,144.81,1.98,0.66,0.025,20.73
2023-01-01 22:09:00,Living Room,23.78,51.59,420.9,0.544,4.86,160.78,1.82,0.7,0.007,21.33
2023-01-01 22:10:00,Kitchen,23.66,49.53,406.07,0.659,11.84,137.08,1.96,0.78,0.045,20.85
2023-01-01 22:11:00,Kitchen,23.6,51.13,409.48,0.708,12.0,131.73,2.09,0.89,0.018,19.8
2023-01-01 22:12:00,Basement,23.73,51.25,416.2,0.814,12.82,112.23,2.31,1.07,0.019,22.97
2023-01-01 22:13:00,Kitchen,23.8,54.13,426.2,0.869,7.68,129.54,2.59,1.04,0.056,19.37
2023-01-01 22:14:00,Garage,22.55,57.09,425.83,0.899,9.4,89.26,2.42,1.16,0.041,19.49
2023-01-01 22:15:00,Basement,24.12,54.24,403.62,0.961,5.44,131.87,2.21,1.24,0.028,20.31
2023-01-01 22:16:00,Garage,23.41,51.98,419.03,1.089,12.49,123.19,2.36,1.09,0.045,17.31
2023-01-01 22:17:00,Kitchen,22.79,52.7,472.57,0.969,8.11,138.31,2.16,1.18,0.038,17.28
2023-01-01 22:18:00,Living Room,22.36,55.49,426.08,0.999,8.79,115.52,2.33,1.31,0.053,18.65
2023-01-01 22:19:00,Living Room,22.33,53.67,426.62,1.029,14.6,140.0,2.16,1.34,0.051,19.93
2023-01-01 22:20:00,Garage,22.87,54.44,388.68,1.001,14.96,171.41,2.27,1.26,0.066,19.46
2023-01-01 22:21:00,Garage,22.31,55.27,420.23,1.03,18.25,172.68,2.04,1.25,0.06,17.94
2023-01-01 22:22:00,Garage,23.09,56.23,420.22,1.022,14.57,194.94,1.68,1.24,0.053,18.1
2023-01-01 22:23:00,Kitchen,22.31,55.62,433.41,0.905,26.35,191.96,1.81,1.37,0.05,16.53
2023-01-01 22:24:00,Kitchen,21.54,52.09,455.29,0.971,16.78,188.73,1.99,1.35,0.068,17.84
2023-01-01 22:25:00,Kitchen,21.52,52.45,456.46,0.855,21.5,204.95,1.75,1.27,0.086,17.89
2023-01-01 22:26:00,Garage,21.83,50.73,398.35,0.734,13.26,195.95,1.65,1.27,0.081,16.62
2023-01-01 22:27:00,Kitchen,21.59,54.51,421.61,0.66,33.07,204.51,1.35,1.1,0.075,18.07
2023-01-01 22:28:00,Living Room,22.08,57.18,446.73,0.689,26.21,192.87,1.41,1.18,0.064,17.63
2023-01-01 22:29:00,Living Room,22.19,53.21,462.21,0.557,26.17,205.11,1.5,1.01,0.081,16.17
2023-01-01 22:30:00,Kitchen,21.01,55.17,422.53,0.501,25.05,189.09,1.44,0.88,0.078,15.63
2023-01-01 22:31:00,Basement,20.48,52.28,470.75,0.464,23.69,177.83,1.08,0.96,0.088,15.65
2023-01-01 22:32:00,Basement,21.19,52.32,465.89,0.344,34.29,152.45,0.72,0.85,0.084,19.04
2023-01-01 22:33:00,Garage,21.08,55.31,448.55,0.25,26.46,170.84,0.97,0.83,0.072,15.16
2023-01-01 22:34:00,Kitchen,21.4,53.79,464.8,0.267,25.85,151.85,0.62,0.96,0.071,14.93
2023-01-01 22:35:00,Basement,21.03,56.66,438.79,0.192,20.82,141.24,0.87,0.74,0.075,15.02
2023-01-01 22:36:00,Garage,19.94,54.28,489.14,0.045,22.69,133.83,0.89,0.57,0.071,16.79
2023-01-01 22:37:00,Living Room,21.02,55.3,495.04,0.003,25.07,117.02,0.65,0.6,0.068,15.46
2023-01-01 22:38:00,Living Room,20.47,55.77,481.55,0.064,26.3,133.97,0.49,0.56,0.06,15.25
2023-01-01 22:39:00,Basement,21.26,51.91,527.89,0.173,30.08,111.5,0.66,0.28,0.066,15.41
2023-01-01 22:40:00,Kitchen,22.23,56.44,471.24,0.146,18.02,115.1,0.64,0.28,0.062,13.92
2023-01-01 22:41:00,Basement,20.17,56.99,483.9,0.157,25.48,119.02,0.57,0.28,0.063,13.68
2023-01-01 22:42:00,Basement,20.29,53.35,494.28,0.169,20.92,128.31,0.82,0.23,0.047,13.55
2023-01-01 22:43:00,Basement,19.51,53.01,534.86,0.244,19.92,150.27,0.56,0.22,0.045,13.04
2023-01-01 22:44:00,Basement,20.63,53.89,506.32,0.238,18.86,166.78,0.3,0.32,0.061,13.81
2023-01-01 22:45:00,Living Room,19.88,54.51,527.78,0.153,19.36,157.5,0.83,0.21,0.017,12.65
2023-01-01 22:46:00,Garage,20.35,56.93,521.52,0.125,22.1,167.59,1.04,0.16,0.032,11.58
2023-01-01 22:47:00,Basement,19.96,53.6,510.68,0.087,12.57,171.27,1.05,0.35,0.051,11.16
2023-01-01 22:48:00,Kitchen,19.46,54.69,502.4,0.077,12.1,183.85,0.98,0.29,0.016,12.57
2023-01-01 22:49:00,Living Room,20.05,54.84,546.98,0.047,11.53,207.96,1.19,0.21,0.011,12.04
2023-01-01 22:50:00,Garage,19.53,57.12,549.23,0.018,11.73,193.18,1.3,0.32,0.03,10.72
2023-01-01 22:51:00,Kitchen,19.11,54.6,534.48,0.052,15.13,204.81,1.48,0.55,0.01,12.01
2023-01-01 22:52:00,Kitchen,18.72,54.06,569.88,0.218,9.45,219.74,1.31,0.53,0.042,9.4
2023-01-01 22:53:00,Living Room,18.74,53.51,528.71,0.37,10.55,196.3,1.63,0.56,0.03,10.82
2023-01-01 22:54:00,Kitchen,19.57,56.4,581.32,0.331,4.28,166.26,1.57,0.57,0.013,12.56
2023-01-01 22:55:00,Living Room,18.58,55.87,588.26,0.442,7.54,176.12,2.2,0.63,0.022,9.8
2023-01-01 22:56:00,Basement,19.31,56.61,567.94,0.569,12.39,155.49,2.02,0.75,0.01,9.56
2023-01-01 22:57:00,Living Room,19.12,51.57,556.07,0.51,9.5,154.06,2.25,0.79,0.023,11.74
2023-01-01 22:58:00,Garage,19.27,56.92,582.64,0.654,5.61,131.79,2.01,0.79,0.02,9.3
2023-01-01 22:59:00,Garage,19.07,52.17,610.94,0.583,7.81,129.08,2.05,1.0,0.023,10.31
2023-01-01 23:00:00,Basement,19.52,55.77,597.31,0.846,6.39,121.96,1.82,0.95,0.037,9.71
2023-01-01 23:01:00,Living Room,18.06,56.16,625.43,0.891,8.59,127.43,2.55,0.88,0.039,9.72
2023-01-01 23:02:00,Living Room,19.21,51.23,623.26,0.902,13.62,128.14,2.26,1.01,0.047,8.99
2023-01-01 23:03:00,Living Room,18.35,57.06,613.19,0.891,14.75,132.72,2.16,1.16,0.039,9.34
2023-01-01 23:04:00,Living Room,17.84,54.09,621.8,1.048,13.36,125.0,2.41,1.19,0.036,10.84
2023-01-01 23:05:00,Kitchen,18.0,53.67,650.74,0.994,16.68,139.81,2.33,1.32,0.033,9.44
2023-01-01 23:06:00,Kitchen,18.04,52.72,613.59,1.063,13.18,127.02,1.95,1.13,0.043,9.45
2023-01-01 23:07:00,Living Room,17.91,51.17,612.94,1.055,17.26,125.08,1.86,1.33,0.063,8.24
2023-01-01 23:08:00,Kitchen,18.25,52.56,638.17,1.016,17.02,127.71,2.1,1.25,0.071,10.1
2023-01-01 23:09:00,Garage,17.9,50.27,634.05,0.951,16.06,175.75,1.97,1.35,0.094,11.1
2023-01-01 23:10:00,Living Room,18.5,54.15,649.45,0.926,19.69,181.1,2.25,1.47,0.067,10.21
2023-01-01 23:11:00,Kitchen,17.24,52.21,684.09,0.994,20.98,174.54,1.94,1.28,0.077,8.48
2023-01-01 23:12:00,Living Room,17.86,50.61,643.25,0.77,25.93,168.55,1.72,1.19,0.091,9.49
2023-01-01 23:13:00,Basement,17.07,49.32,654.39,0.904,27.33,183.38,1.41,1.17,0.062,9.24
2023-01-01 23:14:00,Basement,17.3,49.94,690.05,0.761,20.05,190.89,1.86,1.09,0.081,7.89
2023-01-01 23:15:00,Living Room,17.2,51.12,709.65,0.674,22.75,194.91,1.97,1.24,0.08,9.82
2023-01-01 23:16:00,Kitchen,18.34,49.79,681.22,0.673,24.77,191.42,1.62,1.14,0.079,8.63
2023-01-01 23:17:00,Basement,17.79,49.38,703.96,0.542,30.86,189.42,1.37,1.0,0.062,9.27
2023-01-01 23:18:00,Garage,16.91,53.14,722.49,0.445,30.15,174.93,1.24,0.98,0.084,9.99
2023-01-01 23:19:00,Kitchen,17.38,47.41,696.24,0.413,28.4,185.66,1.0,1.08,0.094,9.62
2023-01-01 23:20:00,Kitchen,16.45,51.5,703.41,0.262,27.86,154.65,1.33,0.91,0.084,11.24
2023-01-01 23:21:00,Kitchen,17.55,47.83,686.16,0.301,26.39,153.0,1.3,0.74,0.086,11.12
2023-01-01 23:22:00,Garage,16.69,49.13,675.72,0.101,20.7,154.56,1.11,0.68,0.068,8.56
2023-01-01 23:23:00,Kitchen,16.41,51.0,692.0,0.111,25.36,125.76,0.93,0.71,0.061,9.34
2023-01-01 23:24:00,Basement,17.02,47.47,693.6,0.036,23.72,121.17,0.79,0.51,0.062,10.88
2023-01-01 23:25:00,Kitchen,16.7,50.55,710.94,0.004,27.32,105.76,1.11,0.43,0.077,9.8
2023-01-01 23:26:00,Kitchen,16.04,46.81,687.28,0.024,18.61,105.23,0.89,0.4,0.059,10.11
2023-01-01 23:27:00,Basement,16.0,50.7,695.57,0.136,31.65,148.89,1.2,0.4,0.051,9.45
2023-01-01 23:28:00,Living Room,17.49,46.67,746.07,0.184,23.52,117.78,0.66,0.28,0.052,10.57
2023-01-01 23:29:00,Basement,16.45,51.09,703.45,0.18,19.89,132.24,0.29,0.52,0.061,10.29
2023-01-01 23:30:00,Living Room,16.5,47.15,727.43,0.182,17.22,144.25,0.53,0.32,0.053,10.61
2023-01-01 23:31:00,Garage,16.43,45.77,722.37,0.134,19.36,125.34,1.02,0.2,0.049,10.98
2023-01-01 23:32:00,Living Room,16.59,47.31,738.64,0.237,22.22,163.43,0.56,0.48,0.036,9.21
2023-01-01 23:33:00,Basement,16.07,46.47,714.96,0.196,18.12,170.71,1.01,0.28,0.034,10.96
2023-01-01 23:34:00,Kitchen,16.92,45.57,720.97,0.177,16.03,175.04,1.2,0.27,0.029,12.24
2023-01-01 23:35:00,Kitchen,15.64,47.8,721.88,0.099,15.26,167.74,0.96,0.46,0.03,12.77
2023-01-01 23:36:00,Kitchen,16.45,44.51,740.43,0.022,13.85,186.82,1.24,0.36,0.026,12.98
2023-01-01 23:37:00,Kitchen,15.5,41.48,707.05,0.018,8.56,209.75,1.47,0.34,0.037,10.7
2023-01-01 23:38:00,Kitchen,16.08,47.52,749.66,0.073,12.85,207.56,1.36,0.29,0.012,13.54
2023-01-01 23:39:00,Kitchen,15.87,45.2,715.12,0.099,10.92,194.92,1.54,0.34,0.026,13.08
2023-01-01 23:40:00,Living Room,17.76,43.09,730.14,0.228,9.84,197.36,1.46,0.5,0.028,16.02
2023-01-01 23:41:00,Living Room,16.82,42.43,737.5,0.289,7.9,184.6,1.6,0.55,0.041,13.33
2023-01-01 23:42:00,Living Room,16.49,44.81,701.65,0.251,5.08,193.28,2.02,0.57,0.014,13.04
2023-01-01 23:43:00,Kitchen,16.93,42.25,694.91,0.421,6.95,181.36,1.97,0.75,0.023,13.66
2023-01-01 23:44:00,Kitchen,16.68,44.36,715.34,0.493,7.84,163.39,1.81,0.53,0.023,14.31
2023-01-01 23:45:00,Living Room,16.47,42.37,755.96,0.625,10.36,159.93,2.18,0.89,0.02,14.91
2023-01-01 23:46:00,Living Room,16.71,40.1,707.95,0.624,9.51,144.84,1.91,0.65,0.016,15.22
2023-01-01 23:47:00,Garage,16.84,41.16,688.82,0.698,6.68,148.0,2.29,0.88,0.027,14.05
2023-01-01 23:48:00,Garage,16.28,41.02,695.99,0.69,6.66,112.82,2.23,0.98,0.036,14.38
2023-01-01 23:49:00,Living Room,15.54,40.01,683.15,0.826,4.99,122.98,2.08,1.15,0.052,16.07
2023-01-01 23:50:00,Living Room,16.32,40.17,664.38,0.87,13.42,121.28,2.2,1.15,0.027,18.45
2023-01-01 23:51:00,Living Room,15.88,39.66,703.32,1.038,6.41,127.19,2.21,1.16,0.045,15.35
2023-01-01 23:52:00,Kitchen,15.93,42.33,655.23,0.97,12.13,128.32,2.6,1.06,0.05,15.05
2023-01-01 23:53:00,Kitchen,16.56,40.01,702.69,0.892,12.81,128.81,2.5,1.22,0.043,14.09
2023-01-01 23:54:00,Living Room,16.52,43.84,674.23,1.019,16.53,126.75,2.36,1.14,0.063,15.31
